Symbol,RSI,Days,AR,MD,Source
VTHR,70,7,0.923618148,89.33485362,Exxahub
VTHR,70,8,0.029374251,83.48636147,Exxahub
VTHR,70,9,2.275099411,83.07923978,Exxahub
VTHR,70,10,4.595860347,78.33207965,Exxahub
VTHR,70,11,6.745748589,70.38488488,Exxahub
VTHR,70,12,2.739425183,73.27987988,Exxahub
VTHR,70,13,5.403134457,66.68248248,Exxahub
VTHR,70,14,10.30695949,55.72697844,Exxahub
VTHR,70,15,12.24367597,55.20474355,Exxahub
VTHR,70,16,14.08920444,40.87290413,Exxahub
VTHR,70,17,13.62378586,43.74626445,Exxahub
VTHR,70,18,15.30201514,35.1458251,Exxahub
VTHR,70,19,14.96519423,32.83463849,Exxahub
VTHR,70,20,13.70611856,27.07776294,Exxahub
VTHR,71,5,-13.96043587,96.05519886,Exxahub
VTHR,71,6,-9.200576668,94.80906287,Exxahub
VTHR,71,7,0.498417936,84.61465449,Exxahub
VTHR,71,8,3.414888904,80.57157385,Exxahub
VTHR,71,9,6.651085199,69.65878132,Exxahub
VTHR,71,10,6.278758506,63.0818916,Exxahub
VTHR,71,11,4.422246176,69.0013013,Exxahub
VTHR,71,12,6.310665049,63.68458458,Exxahub
VTHR,71,13,9.718369877,58.83291475,Exxahub
VTHR,71,14,10.87850858,58.83295832,Exxahub
VTHR,71,15,11.87457552,40.36085945,Exxahub
VTHR,71,16,13.03131902,35.14587223,Exxahub
VTHR,71,17,13.89851283,23.00418267,Exxahub
VTHR,71,18,13.34775597,23.00420145,Exxahub
VTHR,71,19,12.32954289,19.8069917,Exxahub
VTHR,71,20,9.991164439,19.52579847,Exxahub
VTHR,72,5,-8.965843691,93.93296861,Exxahub
VTHR,72,6,-9.395348283,94.13236627,Exxahub
VTHR,72,7,-1.533917348,82.9963665,Exxahub
VTHR,72,8,3.192703041,79.37457423,Exxahub
VTHR,72,9,3.090575515,72.03460508,Exxahub
VTHR,72,10,2.359555668,74.69031093,Exxahub
VTHR,72,11,8.101946435,62.47887888,Exxahub
VTHR,72,12,6.692329219,58.2967968,Exxahub
VTHR,72,13,13.88962902,40.36080449,Exxahub
VTHR,72,14,14.57401902,29.28548777,Exxahub
VTHR,72,15,13.94162923,28.19647784,Exxahub
VTHR,72,16,11.91331145,28.1965966,Exxahub
VTHR,72,17,13.83410301,23.00420398,Exxahub
VTHR,72,18,13.46800081,19.52578672,Exxahub
VTHR,72,19,10.37354672,19.52575881,Exxahub
VTHR,72,20,11.77999186,9.660859824,Exxahub
VTHR,73,5,-10.29657666,94.52969624,Exxahub
VTHR,73,6,-5.065707483,89.56349081,Exxahub
VTHR,73,7,1.880097752,79.27375502,Exxahub
VTHR,73,8,4.364444683,71.02977955,Exxahub
VTHR,73,9,7.933554746,58.49410961,Exxahub
VTHR,73,10,10.71674692,51.9013946,Exxahub
VTHR,73,11,8.482095973,55.52255247,Exxahub
VTHR,73,12,13.42637676,38.02721054,Exxahub
VTHR,73,13,14.65139579,29.00960961,Exxahub
VTHR,73,14,14.79031212,28.1966881,Exxahub
VTHR,73,15,12.51732446,28.19647784,Exxahub
VTHR,73,16,11.99479664,28.1965966,Exxahub
VTHR,73,17,11.95288378,19.52576006,Exxahub
VTHR,73,18,11.93840033,12.78508169,Exxahub
VTHR,73,19,12.4035224,8.512799759,Exxahub
VTHR,73,20,10.39008873,8.512851888,Exxahub
VTHR,74,5,-11.36045199,96.16215965,Exxahub
VTHR,74,6,-2.396750707,83.33220335,Exxahub
VTHR,74,7,3.296801339,71.83671097,Exxahub
VTHR,74,8,9.113593069,59.19733081,Exxahub
VTHR,74,9,10.25269435,50.91212386,Exxahub
VTHR,74,10,11.72809223,52.44567657,Exxahub
VTHR,74,11,14.96276468,26.74301256,Exxahub
VTHR,74,12,16.29864495,26.06065747,Exxahub
VTHR,74,13,16.77207198,23.0041706,Exxahub
VTHR,74,14,17.11208152,19.80700411,Exxahub
VTHR,74,15,13.39389337,19.80702357,Exxahub
VTHR,74,16,11.81434277,16.98475501,Exxahub
VTHR,74,17,13.75654852,8.512796666,Exxahub
VTHR,74,18,13.10743509,8.512801806,Exxahub
VTHR,74,19,9.376328971,8.512808151,Exxahub
VTHR,74,20,8.613187101,8.51279024,Exxahub
VTHR,75,5,-4.249921089,91.77013568,Exxahub
VTHR,75,6,2.526063581,77.59659946,Exxahub
VTHR,75,7,7.121102297,63.8245204,Exxahub
VTHR,75,8,9.287065141,55.99008263,Exxahub
VTHR,75,9,10.61798663,48.07267888,Exxahub
VTHR,75,10,14.99753687,36.08337426,Exxahub
VTHR,75,11,16.33608782,26.06064544,Exxahub
VTHR,75,12,16.80343103,26.06062603,Exxahub
VTHR,75,13,15.81676035,19.80698846,Exxahub
VTHR,75,14,14.30205404,19.80702191,Exxahub
VTHR,75,15,13.15729658,8.512818132,Exxahub
VTHR,75,16,13.03710315,8.512836858,Exxahub
VTHR,75,17,11.53795618,8.512800722,Exxahub
VTHR,75,18,10.13829889,8.512794447,Exxahub
VTHR,75,19,8.102359168,8.512794756,Exxahub
VTHR,75,20,6.872595622,8.512782076,Exxahub
VTHR,76,5,-0.159359633,84.28393753,Exxahub
VTHR,76,6,8.980285667,61.27890848,Exxahub
VTHR,76,7,11.84829745,51.3257792,Exxahub
VTHR,76,8,11.7426638,48.07267888,Exxahub
VTHR,76,9,12.22551347,34.01331466,Exxahub
VTHR,76,10,16.71945969,26.0606542,Exxahub
VTHR,76,11,17.57221927,22.9903461,Exxahub
VTHR,76,12,14.98759774,19.80703217,Exxahub
VTHR,76,13,15.08104024,14.05897135,Exxahub
VTHR,76,14,13.20826276,8.512844763,Exxahub
VTHR,76,15,12.1670902,8.512852638,Exxahub
VTHR,76,16,11.58053471,8.512841869,Exxahub
VTHR,76,17,9.987076129,8.512801241,Exxahub
VTHR,76,18,8.665718078,8.51281638,Exxahub
VTHR,76,19,6.188463056,8.512887954,Exxahub
VTHR,76,20,6.136570763,8.512783024,Exxahub
VTHR,77,5,2.298335687,76.24122158,Exxahub
VTHR,77,6,11.07483114,60.04066529,Exxahub
VTHR,77,7,13.61332494,42.49846202,Exxahub
VTHR,77,8,16.23824006,28.62975729,Exxahub
VTHR,77,9,14.89094841,22.42626652,Exxahub
VTHR,77,10,16.69802441,20.41579804,Exxahub
VTHR,77,11,16.86711284,14.05900549,Exxahub
VTHR,77,12,14.43187161,12.38218218,Exxahub
VTHR,77,13,11.89008578,12.38218218,Exxahub
VTHR,77,14,13.04354079,8.512812628,Exxahub
VTHR,77,15,10.75359526,8.512809418,Exxahub
VTHR,77,16,9.716500718,8.512840369,Exxahub
VTHR,77,17,7.128153359,8.512774389,Exxahub
VTHR,77,18,6.139460069,8.512857611,Exxahub
VTHR,77,19,6.141291343,8.512857611,Exxahub
VTHR,77,20,5.142548905,8.51284269,Exxahub
VTHR,78,5,5.529588283,71.02465966,Exxahub
VTHR,78,6,13.10535043,42.41929221,Exxahub
VTHR,78,7,14.43412959,35.66937706,Exxahub
VTHR,78,8,13.45894129,30.12500744,Exxahub
VTHR,78,9,13.98607236,21.1573139,Exxahub
VTHR,78,10,17.64475052,10.76935584,Exxahub
VTHR,78,11,13.92596156,8.512837893,Exxahub
VTHR,78,12,10.82963965,8.512851144,Exxahub
VTHR,78,13,11.0716432,8.51280913,Exxahub
VTHR,78,14,10.15464968,8.512817774,Exxahub
VTHR,78,15,7.497262561,8.51277978,Exxahub
VTHR,78,16,6.156294636,8.512777427,Exxahub
VTHR,78,17,5.672900015,8.512874869,Exxahub
VTHR,78,18,5.293927569,8.512774638,Exxahub
VTHR,78,19,4.33983516,8.512866671,Exxahub
VTHR,78,20,3.050593563,8.512769702,Exxahub
VTHR,79,5,5.56583166,68.61984903,Exxahub
VTHR,79,6,10.83429252,36.55590841,Exxahub
VTHR,79,7,13.58493588,26.80657184,Exxahub
VTHR,79,8,14.10662242,20.87844255,Exxahub
VTHR,79,9,17.32925524,10.79789,Exxahub
VTHR,79,10,15.93673722,10.2117731,Exxahub
VTHR,79,11,11.30588573,8.512835119,Exxahub
VTHR,79,12,10.82654556,8.512778015,Exxahub
VTHR,79,13,9.583531252,8.512823257,Exxahub
VTHR,79,14,8.500599583,8.512826212,Exxahub
VTHR,79,15,6.152000104,8.512847999,Exxahub
VTHR,79,16,5.289100404,8.512790773,Exxahub
VTHR,79,17,5.356007784,8.512840546,Exxahub
VTHR,79,18,4.403316337,8.512892487,Exxahub
VTHR,79,19,3.532607757,5.408253739,Exxahub
VTHR,79,20,3.535308209,5.408222033,Exxahub
VTHR,80,5,8.432841202,53.22523501,Exxahub
VTHR,80,6,11.44523285,29.07911001,Exxahub
VTHR,80,7,10.75442339,22.82421797,Exxahub
VTHR,80,8,14.82081182,18.00490953,Exxahub
VTHR,80,9,17.82146416,8.512816622,Exxahub
VTHR,80,10,12.10046338,8.512781169,Exxahub
VTHR,80,11,10.52946447,8.512789416,Exxahub
VTHR,80,12,8.646094893,8.512796438,Exxahub
VTHR,80,13,7.559642411,8.512883122,Exxahub
VTHR,80,14,6.150164236,8.512767614,Exxahub
VTHR,80,15,5.656442498,5.408227699,Exxahub
VTHR,80,16,5.656441788,5.408316606,Exxahub
VTHR,80,17,4.890978736,5.408280672,Exxahub
VTHR,80,18,3.573924185,4.686721414,Exxahub
VTHR,80,19,3.596381922,4.686756767,Exxahub
VTHR,80,20,3.599097983,4.686705826,Exxahub
VTHR,81,5,9.564165116,33.42653969,Exxahub
VTHR,81,6,13.24922233,22.53472676,Exxahub
VTHR,81,7,13.56795537,14.46957241,Exxahub
VTHR,81,8,14.40845518,10.79789962,Exxahub
VTHR,81,9,11.66786219,8.512809656,Exxahub
VTHR,81,10,10.27861184,8.512816207,Exxahub
VTHR,81,11,8.36570437,6.784800673,Exxahub
VTHR,81,12,7.524061174,5.408268162,Exxahub
VTHR,81,13,7.039355723,5.408285439,Exxahub
VTHR,81,14,6.001174512,4.68681028,Exxahub
VTHR,81,15,5.548505069,4.686721414,Exxahub
VTHR,81,16,4.932418838,4.686768358,Exxahub
VTHR,81,17,3.592606705,4.686719296,Exxahub
VTHR,81,18,3.595320358,4.686756767,Exxahub
VTHR,81,19,3.596381922,4.686756767,Exxahub
VTHR,81,20,3.911965738,1.391582798,Exxahub
VTHR,82,5,7.956693092,36.23096633,Exxahub
VTHR,82,6,10.72932985,31.79448902,Exxahub
VTHR,82,7,11.49367122,18.00485974,Exxahub
VTHR,82,8,13.21745547,10.21176967,Exxahub
VTHR,82,9,10.24127392,7.649669233,Exxahub
VTHR,82,10,9.373164798,6.784815262,Exxahub
VTHR,82,11,7.853696083,4.686796846,Exxahub
VTHR,82,12,7.080966327,4.686716009,Exxahub
VTHR,82,13,6.191094857,4.686786832,Exxahub
VTHR,82,14,5.546853963,4.686721414,Exxahub
VTHR,82,15,4.954283717,4.686756767,Exxahub
VTHR,82,16,3.59154689,4.686719296,Exxahub
VTHR,82,17,3.901005397,1.391613982,Exxahub
VTHR,82,18,3.907990026,1.391650256,Exxahub
VTHR,82,19,3.90914564,1.391650256,Exxahub
VTHR,82,20,3.911965738,1.391582798,Exxahub
VTHR,83,5,13.48872546,27.92246186,Exxahub
VTHR,83,6,11.94794932,21.61475984,Exxahub
VTHR,83,7,11.0770807,18.47667074,Exxahub
VTHR,83,8,10.68075509,7.75080073,Exxahub
VTHR,83,9,9.470124705,7.110583805,Exxahub
VTHR,83,10,7.326043167,6.975722567,Exxahub
VTHR,83,11,7.181462252,4.686752424,Exxahub
VTHR,83,12,6.189251458,4.686786832,Exxahub
VTHR,83,13,5.377912528,4.686678821,Exxahub
VTHR,83,14,5.308039159,1.391627618,Exxahub
VTHR,83,15,3.90035908,1.39162545,Exxahub
VTHR,83,16,3.904027697,1.391637701,Exxahub
VTHR,83,17,3.905181448,1.391637701,Exxahub
VTHR,83,18,3.712012782,0.388504199,Exxahub
VTHR,83,19,2.579939512,0.388504199,Exxahub
VTHR,83,20,2.582338924,0.388419457,Exxahub
VTHR,84,5,12.34648691,29.09096546,Exxahub
VTHR,84,6,12.5444479,14.35548435,Exxahub
VTHR,84,7,13.06685511,10.21176991,Exxahub
VTHR,84,8,9.668206115,7.110594989,Exxahub
VTHR,84,9,8.013955433,6.784819325,Exxahub
VTHR,84,10,7.299388954,4.686759887,Exxahub
VTHR,84,11,6.546497408,2.411582339,Exxahub
VTHR,84,12,5.877447762,1.39169187,Exxahub
VTHR,84,13,5.261744896,1.391613982,Exxahub
VTHR,84,14,3.903374398,1.391650256,Exxahub
VTHR,84,15,3.984038574,0.388504199,Exxahub
VTHR,84,16,3.432478698,0.388588589,Exxahub
VTHR,84,17,2.576789602,0.388588589,Exxahub
VTHR,84,18,2.579186993,0.388504199,Exxahub
VTHR,84,19,2.579939512,0.388504199,Exxahub
VTHR,84,20,2.2567008,0.388419457,Exxahub
VTHR,85,5,10.63395174,30.51242835,Exxahub
VTHR,85,6,10.56619665,13.24753681,Exxahub
VTHR,85,7,10.66881308,7.75080073,Exxahub
VTHR,85,8,8.945626072,6.784838612,Exxahub
VTHR,85,9,7.329345671,7.195829211,Exxahub
VTHR,85,10,7.199773322,2.411545314,Exxahub
VTHR,85,11,5.85063877,1.391698781,Exxahub
VTHR,85,12,5.340659914,0.388588589,Exxahub
VTHR,85,13,3.429445966,0.388588589,Exxahub
VTHR,85,14,3.432101978,0.388504199,Exxahub
VTHR,85,15,3.433113382,0.388504199,Exxahub
VTHR,85,16,2.576038457,0.388588589,Exxahub
VTHR,85,17,2.251450023,0.388588589,Exxahub
VTHR,85,18,2.253746646,0.388504199,Exxahub
VTHR,85,19,2.254402279,0.388504199,Exxahub
VTHR,85,20,2.2567008,0.388419457,Exxahub
VTHR,86,5,11.27443846,19.03745157,Exxahub
VTHR,86,6,10.53654754,18.47667074,Exxahub
VTHR,86,7,10.58186935,7.110554491,Exxahub
VTHR,86,8,7.774527795,6.975669385,Exxahub
VTHR,86,9,7.557104691,2.411538582,Exxahub
VTHR,86,10,6.260163596,0.388504199,Exxahub
VTHR,86,11,4.785818633,0.388588589,Exxahub
VTHR,86,12,3.428436246,0.388588589,Exxahub
VTHR,86,13,3.429445966,0.388588589,Exxahub
VTHR,86,14,2.576160195,0.388504199,Exxahub
VTHR,86,15,2.251765539,0.388504199,Exxahub
VTHR,86,16,2.250795646,0.388588589,Exxahub
VTHR,86,17,2.251450023,0.388588589,Exxahub
VTHR,86,18,1.291539116,0.388504199,Exxahub
VTHR,86,19,1.291916211,0.388504199,Exxahub
VTHR,86,20,1.293915348,0.388419457,Exxahub
VTHR,87,5,10.78807531,17.20588453,Exxahub
VTHR,87,6,11.00154334,10.21176646,Exxahub
VTHR,87,7,7.709885211,8.327747012,Exxahub
VTHR,87,8,6.92969008,7.195829211,Exxahub
VTHR,87,9,5.697991448,0.388504199,Exxahub
VTHR,87,10,4.761277202,0.388504199,Exxahub
VTHR,87,11,3.42742712,0.388588589,Exxahub
VTHR,87,12,3.428436246,0.388588589,Exxahub
VTHR,87,13,2.248812806,0.388588589,Exxahub
VTHR,87,14,2.251105944,0.388504199,Exxahub
VTHR,87,15,1.290415356,0.388504199,Exxahub
VTHR,87,16,1.289171549,0.388588589,Exxahub
VTHR,87,17,1.28954773,0.388588589,Exxahub
VTHR,87,18,1.291539116,0.388504199,Exxahub
VTHR,87,19,1.291916211,0.388504199,Exxahub
VTHR,87,20,1.293915348,0.388419457,Exxahub
VTHR,88,5,11.42324391,13.24760974,Exxahub
VTHR,88,6,9.242138834,7.852348389,Exxahub
VTHR,88,7,6.291117624,6.975709328,Exxahub
VTHR,88,8,6.291762122,2.685553468,Exxahub
VTHR,88,9,4.761277202,0.388504199,Exxahub
VTHR,88,10,3.428062316,0.388504199,Exxahub
VTHR,88,11,2.247502012,0.388588589,Exxahub
VTHR,88,12,2.248159967,0.388588589,Exxahub
VTHR,88,13,1.288044322,0.388588589,Exxahub
VTHR,88,14,1.290032935,0.388504199,Exxahub
VTHR,88,15,1.290415356,0.388504199,Exxahub
VTHR,88,16,1.289171549,0.388588589,Exxahub
VTHR,88,17,1.28954773,0.388588589,Exxahub
VTHR,88,18,1.291539116,0.388504199,Exxahub
VTHR,88,19,1.291916211,0.388504199,Exxahub
VTHR,88,20,1.293915348,0.388419457,Exxahub
VTHR,89,5,9.844322968,16.20179789,Exxahub
VTHR,89,6,7.519405091,7.217470045,Exxahub
VTHR,89,7,6.518238652,7.195829211,Exxahub
VTHR,89,8,4.761277202,0.388504199,Exxahub
VTHR,89,9,4.454394792,0.388504199,Exxahub
VTHR,89,10,2.248471424,0.388504199,Exxahub
VTHR,89,11,1.287293931,0.388588589,Exxahub
VTHR,89,12,1.287669017,0.388588589,Exxahub
VTHR,89,13,1.288044322,0.388588589,Exxahub
VTHR,89,14,1.290032935,0.388504199,Exxahub
VTHR,89,15,1.290415356,0.388504199,Exxahub
VTHR,89,16,1.289171549,0.388588589,Exxahub
VTHR,89,17,1.28954773,0.388588589,Exxahub
VTHR,89,18,1.291539116,0.388504199,Exxahub
VTHR,89,19,1.291916211,0.388504199,Exxahub
VTHR,89,20,1.293915348,0.388419457,Exxahub
VTHR,90,5,8.735788977,11.16344613,Exxahub
VTHR,90,6,5.536761427,8.754979244,Exxahub
VTHR,90,7,5.634037899,0.345760789,Exxahub
VTHR,90,8,4.429680081,0.388504199,Exxahub
VTHR,90,9,1.288536459,0.388504199,Exxahub
VTHR,90,10,1.288536459,0.388504199,Exxahub
VTHR,90,11,1.287293931,0.388588589,Exxahub
VTHR,90,12,1.287669017,0.388588589,Exxahub
VTHR,90,13,1.288044322,0.388588589,Exxahub
VTHR,90,14,1.290032935,0.388504199,Exxahub
VTHR,90,15,1.290415356,0.388504199,Exxahub
VTHR,90,16,1.289171549,0.388588589,Exxahub
VTHR,90,17,1.28954773,0.388588589,Exxahub
VTHR,90,18,1.291539116,0.388504199,Exxahub
VTHR,90,19,1.291916211,0.388504199,Exxahub
VTHR,90,20,1.293915348,0.388419457,Exxahub
SSO,60,5,-35.22995303,99.84126023,Exxahub
SSO,60,6,-30.91977024,99.63150486,Exxahub
SSO,60,7,-31.38638693,99.67697131,Exxahub
SSO,60,8,-25.72648834,99.35571175,Exxahub
SSO,60,9,-24.45675381,99.25230477,Exxahub
SSO,60,10,-20.75270088,98.76070645,Exxahub
SSO,60,11,-21.23181566,98.9145273,Exxahub
SSO,60,12,-17.59535887,97.95144527,Exxahub
SSO,60,13,-17.23245251,98.23232901,Exxahub
SSO,60,14,-15.69266243,98.09944425,Exxahub
SSO,60,15,-12.8019554,97.30745951,Exxahub
SSO,60,16,-13.34657504,97.38335183,Exxahub
SSO,60,17,-12.91692572,98.22260113,Exxahub
SSO,60,18,-9.489084278,96.78241175,Exxahub
SSO,60,19,-9.736906907,96.69465395,Exxahub
SSO,60,20,-8.678810636,95.66610834,Exxahub
SSO,61,5,-32.96513455,99.74112302,Exxahub
SSO,61,6,-25.96052257,99.13249594,Exxahub
SSO,61,7,-23.72879896,98.82503274,Exxahub
SSO,61,8,-23.04598775,98.58720349,Exxahub
SSO,61,9,-17.64179669,97.84116783,Exxahub
SSO,61,10,-17.2721068,98.09186153,Exxahub
SSO,61,11,-18.26274691,98.23507435,Exxahub
SSO,61,12,-15.71000793,97.20758919,Exxahub
SSO,61,13,-13.71843715,96.53487274,Exxahub
SSO,61,14,-11.52421396,94.94019791,Exxahub
SSO,61,15,-14.3961622,96.58824118,Exxahub
SSO,61,16,-13.44184958,96.97756495,Exxahub
SSO,61,17,-9.445497959,96.9641632,Exxahub
SSO,61,18,-8.788133579,97.36347118,Exxahub
SSO,61,19,-8.221941156,96.01675385,Exxahub
SSO,61,20,-7.600961722,95.44021266,Exxahub
SSO,62,5,-28.94494777,99.46433206,Exxahub
SSO,62,6,-26.05656233,99.17391055,Exxahub
SSO,62,7,-21.42786854,98.41236819,Exxahub
SSO,62,8,-16.4016652,96.37266005,Exxahub
SSO,62,9,-12.34575263,95.97878178,Exxahub
SSO,62,10,-13.65210736,97.01889819,Exxahub
SSO,62,11,-11.07463556,94.96142757,Exxahub
SSO,62,12,-12.75583247,95.14311612,Exxahub
SSO,62,13,-11.55887448,95.30895038,Exxahub
SSO,62,14,-10.96246523,95.2183302,Exxahub
SSO,62,15,-7.796108515,93.75340858,Exxahub
SSO,62,16,-6.694689643,94.42260743,Exxahub
SSO,62,17,-0.891064056,92.38296165,Exxahub
SSO,62,18,3.330775618,86.55013071,Exxahub
SSO,62,19,7.482702361,79.23865035,Exxahub
SSO,62,20,-0.204604941,88.15721332,Exxahub
SSO,63,5,-23.98535647,98.65982595,Exxahub
SSO,63,6,-19.45295834,97.98957614,Exxahub
SSO,63,7,-18.30327429,97.39297151,Exxahub
SSO,63,8,-13.19822319,93.59545712,Exxahub
SSO,63,9,-10.06960249,93.01903048,Exxahub
SSO,63,10,-5.750249386,92.27279369,Exxahub
SSO,63,11,-5.873985513,90.25607333,Exxahub
SSO,63,12,-5.882551834,91.69313683,Exxahub
SSO,63,13,-6.515159204,92.45620188,Exxahub
SSO,63,14,-3.153885682,89.65968586,Exxahub
SSO,63,15,-2.397070592,89.09269422,Exxahub
SSO,63,16,3.180277098,84.99631559,Exxahub
SSO,63,17,6.44546742,78.60360303,Exxahub
SSO,63,18,9.417025732,74.19565457,Exxahub
SSO,63,19,8.253997674,71.7085661,Exxahub
SSO,63,20,10.06115671,68.42115422,Exxahub
SSO,64,5,-19.13872745,97.84620865,Exxahub
SSO,64,6,-16.86487383,95.91016308,Exxahub
SSO,64,7,-16.00502114,96.00322055,Exxahub
SSO,64,8,-12.62482705,95.50513304,Exxahub
SSO,64,9,-8.460209303,92.98152693,Exxahub
SSO,64,10,-5.833483459,90.58451532,Exxahub
SSO,64,11,-3.912115662,90.57257864,Exxahub
SSO,64,12,-3.051720531,89.12368927,Exxahub
SSO,64,13,-2.467864531,91.37662035,Exxahub
SSO,64,14,3.525295671,85.91666743,Exxahub
SSO,64,15,5.774041288,80.85044655,Exxahub
SSO,64,16,12.24000285,70.0457866,Exxahub
SSO,64,17,12.23316155,69.55004763,Exxahub
SSO,64,18,14.66694544,65.04737553,Exxahub
SSO,64,19,13.44834538,67.34829876,Exxahub
SSO,64,20,6.742640897,71.42171571,Exxahub
SSO,65,5,-16.62535226,96.79860317,Exxahub
SSO,65,6,-18.86421121,96.50798915,Exxahub
SSO,65,7,-10.73287732,90.15243685,Exxahub
SSO,65,8,-9.800910938,89.94930983,Exxahub
SSO,65,9,-6.094092847,90.67890892,Exxahub
SSO,65,10,-10.72111995,95.39828749,Exxahub
SSO,65,11,-1.501270027,87.48847045,Exxahub
SSO,65,12,3.16135031,85.41757944,Exxahub
SSO,65,13,8.706316165,77.28766874,Exxahub
SSO,65,14,11.01148813,74.04719018,Exxahub
SSO,65,15,9.345555313,60.38746891,Exxahub
SSO,65,16,8.267743558,65.46148669,Exxahub
SSO,65,17,13.36056787,69.94255069,Exxahub
SSO,65,18,14.89180807,73.94652958,Exxahub
SSO,65,19,13.65511949,63.14219391,Exxahub
SSO,65,20,12.07747761,52.6446465,Exxahub
SSO,66,5,-14.18797328,96.55195466,Exxahub
SSO,66,6,-9.759972474,91.58675795,Exxahub
SSO,66,7,-8.280060173,86.13694251,Exxahub
SSO,66,8,-8.915613276,87.84785622,Exxahub
SSO,66,9,-9.270821011,91.76125682,Exxahub
SSO,66,10,-6.993015258,90.72784026,Exxahub
SSO,66,11,0.968077939,83.3972973,Exxahub
SSO,66,12,1.96552485,82.12912913,Exxahub
SSO,66,13,6.532599971,71.43073073,Exxahub
SSO,66,14,9.116579839,58.68857698,Exxahub
SSO,66,15,6.353416335,66.46224683,Exxahub
SSO,66,16,9.724508571,61.19117381,Exxahub
SSO,66,17,11.48470666,48.76831868,Exxahub
SSO,66,18,14.51394367,48.06494971,Exxahub
SSO,66,19,15.00661977,48.68111779,Exxahub
SSO,66,20,16.71827883,48.68109528,Exxahub
SSO,67,5,-10.4064303,93.54683826,Exxahub
SSO,67,6,-6.093265738,85.23698288,Exxahub
SSO,67,7,-3.899910036,81.83743669,Exxahub
SSO,67,8,-2.852704246,84.75294086,Exxahub
SSO,67,9,-4.714151673,89.68197655,Exxahub
SSO,67,10,0.600263169,82.99910366,Exxahub
SSO,67,11,3.837767901,73.68328328,Exxahub
SSO,67,12,4.352743012,69.16866867,Exxahub
SSO,67,13,4.678324554,63.99179179,Exxahub
SSO,67,14,4.895344278,65.28585961,Exxahub
SSO,67,15,8.56976008,56.09721453,Exxahub
SSO,67,16,10.84505632,43.32685381,Exxahub
SSO,67,17,17.70953199,43.6549103,Exxahub
SSO,67,18,19.76873291,39.20846894,Exxahub
SSO,67,19,21.34011681,40.05280222,Exxahub
SSO,67,20,17.71101681,41.46476492,Exxahub
SSO,68,5,-9.790687939,93.67772756,Exxahub
SSO,68,6,-2.781441374,88.0994752,Exxahub
SSO,68,7,0.194139882,79.04724393,Exxahub
SSO,68,8,0.670765961,82.1003353,Exxahub
SSO,68,9,5.094039352,74.2119308,Exxahub
SSO,68,10,10.63611022,56.71839036,Exxahub
SSO,68,11,4.545278982,69.07667668,Exxahub
SSO,68,12,6.589845173,64.47477477,Exxahub
SSO,68,13,9.894342476,56.55665666,Exxahub
SSO,68,14,16.81655561,48.78615095,Exxahub
SSO,68,15,15.30858939,42.89489489,Exxahub
SSO,68,16,16.47888459,36.30032673,Exxahub
SSO,68,17,20.43029789,36.66062981,Exxahub
SSO,68,18,19.78865966,34.27099463,Exxahub
SSO,68,19,18.49056572,33.89760839,Exxahub
SSO,68,20,15.48407326,32.86126869,Exxahub
SSO,69,5,-9.625842324,92.21706682,Exxahub
SSO,69,6,-0.600783512,85.05441975,Exxahub
SSO,69,7,2.497142494,86.70215288,Exxahub
SSO,69,8,5.121631181,80.34563064,Exxahub
SSO,69,9,11.41511918,61.21700753,Exxahub
SSO,69,10,8.625515425,69.63475112,Exxahub
SSO,69,11,11.42677839,53.05345345,Exxahub
SSO,69,12,12.8551511,53.89409409,Exxahub
SSO,69,13,15.44297093,46.49429429,Exxahub
SSO,69,14,16.33222742,35.98399686,Exxahub
SSO,69,15,16.83179097,33.83143143,Exxahub
SSO,69,16,15.09700252,33.10775831,Exxahub
SSO,69,17,19.29127888,32.89067925,Exxahub
SSO,69,18,16.71429562,37.60627235,Exxahub
SSO,69,19,12.90326536,40.42750342,Exxahub
SSO,69,20,14.00194758,32.30677391,Exxahub
SSO,70,5,-7.165189458,89.48503409,Exxahub
SSO,70,6,7.313682179,78.13657265,Exxahub
SSO,70,7,1.352583449,87.15396161,Exxahub
SSO,70,8,12.74830558,66.33142502,Exxahub
SSO,70,9,15.01159032,56.33760833,Exxahub
SSO,70,10,13.08946501,56.88657871,Exxahub
SSO,70,11,15.75370979,47.92472472,Exxahub
SSO,70,12,18.61937516,41.84604605,Exxahub
SSO,70,13,15.52488026,32.9484975,Exxahub
SSO,70,14,15.42935866,35.02582733,Exxahub
SSO,70,15,13.76053032,39.92052272,Exxahub
SSO,70,16,14.45244861,33.97123078,Exxahub
SSO,70,17,16.15591241,34.65229408,Exxahub
SSO,70,18,16.01823065,32.69153066,Exxahub
SSO,70,19,13.28832571,32.30679861,Exxahub
SSO,70,20,13.84158928,32.30676001,Exxahub
SSO,71,5,-1.243010153,83.64115159,Exxahub
SSO,71,6,2.283136864,81.79920466,Exxahub
SSO,71,7,7.081561415,76.89993858,Exxahub
SSO,71,8,12.72169496,58.63640661,Exxahub
SSO,71,9,14.90522447,50.48349453,Exxahub
SSO,71,10,18.99985876,49.24395488,Exxahub
SSO,71,11,12.0828365,44.72652653,Exxahub
SSO,71,12,12.71335818,38.39289289,Exxahub
SSO,71,13,13.13669627,34.56718614,Exxahub
SSO,71,14,15.31380109,37.5016452,Exxahub
